#init AY1
01,0,0,0,0,C403,FF
01,0,0,0,0,C402,07

# latch reg0
01,0,0,0,0,C401,00
01,0,0,0,0,C400,07
# write '9F' to reg0
01,0,0,0,0,C401,9F
01,0,0,0,0,C400,06

01,0,0,0,0,C401,01
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,02
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,03
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,04
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,05
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,06
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,07
01,0,0,0,0,C400,07
01,0,0,0,0,C401,3C
01,0,0,0,0,C400,06

01,0,0,0,0,C401,08
01,0,0,0,0,C400,07
01,0,0,0,0,C401,0F
01,0,0,0,0,C400,06

01,0,0,0,0,C401,09
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,0A
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,0B
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,0C
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,0D
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,0E
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

01,0,0,0,0,C401,0F
01,0,0,0,0,C400,07
01,0,0,0,0,C401,00
01,0,0,0,0,C400,06

# finished setting up registers of AY1

#init AY2
01,0,0,0,0,C483,FF
01,0,0,0,0,C482,07

# latch reg0
01,0,0,0,0,C481,00
01,0,0,0,0,C480,07
# write '9F' to reg0
01,0,0,0,0,C481,9F
01,0,0,0,0,C480,06

01,0,0,0,0,C481,01
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,02
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,03
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,04
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,05
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,06
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,07
01,0,0,0,0,C480,07
01,0,0,0,0,C481,3C
01,0,0,0,0,C480,06

01,0,0,0,0,C481,08
01,0,0,0,0,C480,07
01,0,0,0,0,C481,0F
01,0,0,0,0,C480,06

01,0,0,0,0,C481,09
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,0A
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,0B
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,0C
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,0D
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,0E
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

01,0,0,0,0,C481,0F
01,0,0,0,0,C480,07
01,0,0,0,0,C481,00
01,0,0,0,0,C480,06

# finished setting up registers of AY2

100000,0,0,0,1,C000,0

01,0,0,0,0,C481,02
01,0,0,0,0,C480,07
01,0,0,0,0,C481,A3
01,0,0,0,0,C480,06

01,0,0,0,0,C481,03
01,0,0,0,0,C480,07
01,0,0,0,0,C481,08
01,0,0,0,0,C480,06

500000,0,0,0,1,C000,0

01,0,0,0,0,C401,00
01,0,0,0,0,C400,07
01,0,0,0,0,C401,3F
01,0,0,0,0,C400,06

01,0,0,0,0,C401,01
01,0,0,0,0,C400,07
01,0,0,0,0,C401,01
01,0,0,0,0,C400,06

200000,0,0,0,1,C000,0

01,0,0,0,0,C481,00
01,0,0,0,0,C480,07
01,0,0,0,0,C481,54
01,0,0,0,0,C480,06

01,0,0,0,0,C481,01
01,0,0,0,0,C480,07
01,0,0,0,0,C481,05
01,0,0,0,0,C480,06

500000,0,0,0,1,C000,0

01,0,0,0,0,C401,02
01,0,0,0,0,C400,07
01,0,0,0,0,C401,C2
01,0,0,0,0,C400,06

01,0,0,0,0,C401,03
01,0,0,0,0,C400,07
01,0,0,0,0,C401,01
01,0,0,0,0,C400,06

01,0,0,0,0,C401,09
01,0,0,0,0,C400,07
01,0,0,0,0,C401,0F
01,0,0,0,0,C400,06

200000,0,0,0,1,C000,0

01,0,0,0,0,C401,02
01,0,0,0,0,C400,07
01,0,0,0,0,C401,80
01,0,0,0,0,C400,06

01,0,0,0,0,C401,03
01,0,0,0,0,C400,07
01,0,0,0,0,C401,02
01,0,0,0,0,C400,06

500000,0,0,0,1,C000,0

